model,event,query_variant_strategy,query_variant,gt_time,subjectivity,video_id,segment_path,segment_offset,rank_in_segment,pred_time,pred_start,pred_end,score,global_rank,iou
Moment-DETR,"The video emphasizes the importance of rotating tires every 7,500 miles",screen_text,The video emphasizes the importance of rotating tires every 7,00:38 - 00:43,1,5,TVSum\video_5.mp4,0.0,5,01:45 - 01:51,105.4778,111.02000000000001,0.0838,5,0.0
Moment-DETR,"The final segment shows a man in a white shirt standing in front of a dark blue background with a GMC truck, with the text ""GMC Certified Service"" and ""gmccertifiedservice.com"" appearing on the screen",screen_text,screen text GMC Certified Service gmccertifiedservice.com,01:32 - 01:37,1,5,TVSum\video_5.mp4,0.0,1,00:02 - 00:51,2.1761,51.3575,0.9966,1,0.0
Moment-DETR,"The final segment shows a man in a white shirt standing in front of a dark blue background with a GMC truck, with the text ""GMC Certified Service"" and ""gmccertifiedservice.com"" appearing on the screen",screen_text,screen text GMC Certified Service gmccertifiedservice.com,01:32 - 01:37,1,5,TVSum\video_5.mp4,0.0,2,01:29 - 01:44,88.791,103.7084,0.9822,2,0.3351790526499256
Moment-DETR,"The final segment shows a man in a white shirt standing in front of a dark blue background with a GMC truck, with the text ""GMC Certified Service"" and ""gmccertifiedservice.com"" appearing on the screen",screen_text,screen text GMC Certified Service gmccertifiedservice.com,01:32 - 01:37,1,5,TVSum\video_5.mp4,0.0,3,01:48 - 01:51,108.0183,111.02000000000001,0.9815,3,0.0
Moment-DETR,"The final segment shows a man in a white shirt standing in front of a dark blue background with a GMC truck, with the text ""GMC Certified Service"" and ""gmccertifiedservice.com"" appearing on the screen",screen_text,screen text GMC Certified Service gmccertifiedservice.com,01:32 - 01:37,1,5,TVSum\video_5.mp4,0.0,4,00:00 - 00:05,0.0,4.9667,0.973,4,0.0
Moment-DETR,"The final segment shows a man in a white shirt standing in front of a dark blue background with a GMC truck, with the text ""GMC Certified Service"" and ""gmccertifiedservice.com"" appearing on the screen",screen_text,screen text GMC Certified Service gmccertifiedservice.com,01:32 - 01:37,1,5,TVSum\video_5.mp4,0.0,5,01:07 - 01:28,67.2138,87.6729,0.9616,5,0.0
Moment-DETR,"The video concludes with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",screen_text,screen text GMC Certified Service,01:47 - 01:50,1,5,TVSum\video_5.mp4,0.0,1,00:05 - 00:54,5.1547,54.1508,0.994,1,0.0
Moment-DETR,"The video concludes with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",screen_text,screen text GMC Certified Service,01:47 - 01:50,1,5,TVSum\video_5.mp4,0.0,2,01:48 - 01:51,107.9788,111.02000000000001,0.9892,2,0.5027860696517383
Moment-DETR,"The video concludes with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",screen_text,screen text GMC Certified Service,01:47 - 01:50,1,5,TVSum\video_5.mp4,0.0,3,00:00 - 00:05,0.0,5.2971,0.9773,3,0.0
Moment-DETR,"The video concludes with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",screen_text,screen text GMC Certified Service,01:47 - 01:50,1,5,TVSum\video_5.mp4,0.0,4,01:02 - 01:13,62.0446,73.1548,0.9717,4,0.0
Moment-DETR,"The video concludes with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",screen_text,screen text GMC Certified Service,01:47 - 01:50,1,5,TVSum\video_5.mp4,0.0,5,01:30 - 01:43,89.8093,102.6496,0.9524,5,0.0
QD-DETR,"The video begins with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",raw_vlm,"The video begins with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",00:00 - 00:04,1,5,TVSum\video_5.mp4,0.0,1,00:42 - 00:56,41.9943,56.4625,0.9533,1,0.0
QD-DETR,"The video begins with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",raw_vlm,"The video begins with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",00:00 - 00:04,1,5,TVSum\video_5.mp4,0.0,2,01:44 - 01:51,104.0418,111.02000000000001,0.1157,2,0.0
QD-DETR,"The video begins with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",raw_vlm,"The video begins with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",00:00 - 00:04,1,5,TVSum\video_5.mp4,0.0,3,01:40 - 01:50,99.7837,109.6347,0.0777,3,0.0
QD-DETR,"The video begins with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",raw_vlm,"The video begins with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",00:00 - 00:04,1,5,TVSum\video_5.mp4,0.0,4,00:19 - 00:33,19.1852,33.0114,0.0679,4,0.0
QD-DETR,"The video begins with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",raw_vlm,"The video begins with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",00:00 - 00:04,1,5,TVSum\video_5.mp4,0.0,5,00:03 - 00:16,2.8448,15.8263,0.0455,5,0.07299242400308346
QD-DETR,"The man, identified as Dave Campbell, provides information about GMC certified service",raw_vlm,"The man, identified as Dave Campbell, provides information about GMC certified service",00:06 - 00:18,1,5,TVSum\video_5.mp4,0.0,1,00:05 - 00:20,4.7475,19.5412,0.979,1,0.8111561002318554
QD-DETR,"The man, identified as Dave Campbell, provides information about GMC certified service",raw_vlm,"The man, identified as Dave Campbell, provides information about GMC certified service",00:06 - 00:18,1,5,TVSum\video_5.mp4,0.0,2,01:27 - 01:35,87.2779,94.5779,0.9071,2,0.0
QD-DETR,"The man, identified as Dave Campbell, provides information about GMC certified service",raw_vlm,"The man, identified as Dave Campbell, provides information about GMC certified service",00:06 - 00:18,1,5,TVSum\video_5.mp4,0.0,3,01:18 - 01:23,77.7075,83.3055,0.9028,3,0.0
QD-DETR,"The man, identified as Dave Campbell, provides information about GMC certified service",raw_vlm,"The man, identified as Dave Campbell, provides information about GMC certified service",00:06 - 00:18,1,5,TVSum\video_5.mp4,0.0,4,00:23 - 00:34,23.0812,34.1544,0.901,4,0.0
QD-DETR,"The man, identified as Dave Campbell, provides information about GMC certified service",raw_vlm,"The man, identified as Dave Campbell, provides information about GMC certified service",00:06 - 00:18,1,5,TVSum\video_5.mp4,0.0,5,01:36 - 01:48,95.6751,107.6736,0.8773,5,0.0
QD-DETR,"The video continues with a close-up of a tire being rotated, followed by a comparison of good and bad tire treads",raw_vlm,"The video continues with a close-up of a tire being rotated, followed by a comparison of good and bad tire treads",00:21 - 00:37,1,5,TVSum\video_5.mp4,0.0,1,00:43 - 00:54,43.3561,53.6323,0.9948,1,0.0
QD-DETR,"The video continues with a close-up of a tire being rotated, followed by a comparison of good and bad tire treads",raw_vlm,"The video continues with a close-up of a tire being rotated, followed by a comparison of good and bad tire treads",00:21 - 00:37,1,5,TVSum\video_5.mp4,0.0,2,01:03 - 01:07,62.9885,67.1598,0.4507,2,0.0
QD-DETR,"The video continues with a close-up of a tire being rotated, followed by a comparison of good and bad tire treads",raw_vlm,"The video continues with a close-up of a tire being rotated, followed by a comparison of good and bad tire treads",00:21 - 00:37,1,5,TVSum\video_5.mp4,0.0,3,00:24 - 00:30,24.4578,30.4052,0.2943,3,0.3717125000000001
QD-DETR,"The video continues with a close-up of a tire being rotated, followed by a comparison of good and bad tire treads",raw_vlm,"The video continues with a close-up of a tire being rotated, followed by a comparison of good and bad tire treads",00:21 - 00:37,1,5,TVSum\video_5.mp4,0.0,4,00:55 - 01:01,55.1991,60.7434,0.1839,4,0.0
QD-DETR,"The video continues with a close-up of a tire being rotated, followed by a comparison of good and bad tire treads",raw_vlm,"The video continues with a close-up of a tire being rotated, followed by a comparison of good and bad tire treads",00:21 - 00:37,1,5,TVSum\video_5.mp4,0.0,5,00:06 - 00:14,5.7723,13.5,0.1437,5,0.0
QD-DETR,"The video emphasizes the importance of rotating tires every 7,500 miles",raw_vlm,"The video emphasizes the importance of rotating tires every 7,500 miles",00:38 - 00:43,1,5,TVSum\video_5.mp4,0.0,1,00:05 - 00:15,5.2491,15.3301,0.9615,1,0.0
QD-DETR,"The video emphasizes the importance of rotating tires every 7,500 miles",raw_vlm,"The video emphasizes the importance of rotating tires every 7,500 miles",00:38 - 00:43,1,5,TVSum\video_5.mp4,0.0,2,00:28 - 00:32,27.5361,31.5962,0.9577,2,0.0
QD-DETR,"The video emphasizes the importance of rotating tires every 7,500 miles",raw_vlm,"The video emphasizes the importance of rotating tires every 7,500 miles",00:38 - 00:43,1,5,TVSum\video_5.mp4,0.0,3,00:47 - 00:51,47.223,51.1707,0.9453,3,0.0
QD-DETR,"The video emphasizes the importance of rotating tires every 7,500 miles",raw_vlm,"The video emphasizes the importance of rotating tires every 7,500 miles",00:38 - 00:43,1,5,TVSum\video_5.mp4,0.0,4,01:03 - 01:09,63.0243,68.8184,0.9339,4,0.0
QD-DETR,"The video emphasizes the importance of rotating tires every 7,500 miles",raw_vlm,"The video emphasizes the importance of rotating tires every 7,500 miles",00:38 - 00:43,1,5,TVSum\video_5.mp4,0.0,5,01:19 - 01:23,78.6063,82.804,0.9319,5,0.0
QD-DETR,"The final segment shows a man in a white shirt standing in front of a dark blue background with a GMC truck, with the text ""GMC Certified Service"" and ""gmccertifiedservice.com"" appearing on the screen",raw_vlm,"The final segment shows a man in a white shirt standing in front of a dark blue background with a GMC truck, with the text ""GMC Certified Service"" and ""gmccertifiedservice.com"" appearing on the screen",01:32 - 01:37,1,5,TVSum\video_5.mp4,0.0,1,00:32 - 00:49,32.1374,48.9131,0.9986,1,0.0
QD-DETR,"The final segment shows a man in a white shirt standing in front of a dark blue background with a GMC truck, with the text ""GMC Certified Service"" and ""gmccertifiedservice.com"" appearing on the screen",raw_vlm,"The final segment shows a man in a white shirt standing in front of a dark blue background with a GMC truck, with the text ""GMC Certified Service"" and ""gmccertifiedservice.com"" appearing on the screen",01:32 - 01:37,1,5,TVSum\video_5.mp4,0.0,2,00:48 - 00:55,47.7575,55.4297,0.0144,2,0.0
QD-DETR,"The final segment shows a man in a white shirt standing in front of a dark blue background with a GMC truck, with the text ""GMC Certified Service"" and ""gmccertifiedservice.com"" appearing on the screen",raw_vlm,"The final segment shows a man in a white shirt standing in front of a dark blue background with a GMC truck, with the text ""GMC Certified Service"" and ""gmccertifiedservice.com"" appearing on the screen",01:32 - 01:37,1,5,TVSum\video_5.mp4,0.0,3,01:42 - 01:51,101.8032,111.02000000000001,0.0082,3,0.0
QD-DETR,"The final segment shows a man in a white shirt standing in front of a dark blue background with a GMC truck, with the text ""GMC Certified Service"" and ""gmccertifiedservice.com"" appearing on the screen",raw_vlm,"The final segment shows a man in a white shirt standing in front of a dark blue background with a GMC truck, with the text ""GMC Certified Service"" and ""gmccertifiedservice.com"" appearing on the screen",01:32 - 01:37,1,5,TVSum\video_5.mp4,0.0,4,01:36 - 01:44,95.5518,103.8254,0.0038,4,0.12246520202276454
QD-DETR,"The final segment shows a man in a white shirt standing in front of a dark blue background with a GMC truck, with the text ""GMC Certified Service"" and ""gmccertifiedservice.com"" appearing on the screen",raw_vlm,"The final segment shows a man in a white shirt standing in front of a dark blue background with a GMC truck, with the text ""GMC Certified Service"" and ""gmccertifiedservice.com"" appearing on the screen",01:32 - 01:37,1,5,TVSum\video_5.mp4,0.0,5,01:11 - 01:16,70.8362,75.7572,0.0028,5,0.0
QD-DETR,"The video concludes with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",raw_vlm,"The video concludes with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",01:47 - 01:50,1,5,TVSum\video_5.mp4,0.0,1,00:08 - 00:18,7.8776,18.1886,0.9775,1,0.0
QD-DETR,"The video concludes with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",raw_vlm,"The video concludes with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",01:47 - 01:50,1,5,TVSum\video_5.mp4,0.0,2,01:27 - 01:33,86.6953,93.4056,0.9614,2,0.0
QD-DETR,"The video concludes with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",raw_vlm,"The video concludes with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",01:47 - 01:50,1,5,TVSum\video_5.mp4,0.0,3,01:19 - 01:23,78.6612,83.1545,0.9556,3,0.0
QD-DETR,"The video concludes with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",raw_vlm,"The video concludes with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",01:47 - 01:50,1,5,TVSum\video_5.mp4,0.0,4,00:25 - 00:31,24.7329,30.7266,0.9483,4,0.0
